"inputIp","seeHttp","yResultLabel"
"2.57.128.0/22",,"vpn"
"2.57.132.0/22","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"2.57.144.0/22",,"vpn"
"2.57.148.0/24",,"vpn"
"2.57.164.0/23",,"vpn"
"2.57.168.0/23",,"vpn"
"2.57.170.0/24",,"vpn"
"2.57.171.0/24",,"vpn"
"2.57.188.0/22",,"vpn"
"2.57.192.0/22",,"vpn"
"2.58.40.0/23",,"vpn"
"2.58.44.0/22",,"vpn"
"2.58.58.0/23",,"vpn"
"2.58.60.0/22",,"vpn"
"2.58.83.0/24",,"vpn"
"2.58.111.0/24",,"vpn"
"2.58.124.0/22",,"vpn"
"2.58.132.0/22",,"vpn"
"2.58.136.0/22",,"vpn"
"2.58.192.0/22",,"vpn"
"2.58.200.0/22",,"vpn"
"2.58.208.0/22",,"vpn"
"2.58.212.0/22",,"vpn"
"2.58.216.0/24",,"vpn"
"2.58.217.0/24",,"vpn"
"2.58.220.0/22",,"vpn"
"2.58.224.0/22",,"vpn"
"2.58.228.0/23",,"vpn"
"2.58.231.0/24",,"vpn"
"2.58.240.0/24",,"vpn"
"2.58.241.0/24",,"vpn"
"2.58.244.0/22",,"vpn"
"2.58.248.0/22",,"vpn"
"2.58.252.0/22",,"vpn"
"2.59.0.0/23",,"vpn"
"2.59.2.0/23",,"vpn"
"2.59.4.0/22",,"vpn"
"2.59.10.0/23",,"vpn"
"2.59.12.0/24",,"vpn"
"2.59.13.0/24",,"vpn"
"2.59.14.0/24",,"vpn"
"2.59.20.0/23",,"vpn"
"2.59.22.0/23",,"vpn"
"2.59.24.0/23",,"vpn"
"2.59.28.0/22",,"vpn"
"2.59.36.0/22",,"vpn"
"2.59.40.0/22",,"vpn"
"2.59.44.0/22",,"vpn"
"2.59.48.0/24",,"vpn"
"2.59.49.0/24",,"vpn"
"2.59.51.0/24",,"vpn"
"2.59.56.0/21",,"vpn"
"2.59.68.0/22",,"vpn"
"2.59.72.0/22",,"vpn"
"2.59.76.0/22",,"vpn"
"2.59.80.0/22",,"vpn"
"2.59.84.0/22",,"vpn"
"2.59.88.0/22",,"vpn"
"2.59.92.0/22",,"vpn"
"2.59.97.0/24",,"vpn"
"2.59.100.0/22",,"vpn"
"2.59.104.0/22",,"vpn"
"2.59.112.0/22",,"vpn"
"2.59.117.0/24",,"vpn"
"2.59.124.0/22",,"vpn"
"2.59.132.0/22",,"vpn"
"2.59.140.0/22",,"vpn"
"2.59.144.0/22",,"vpn"
"2.59.150.0/24",,"vpn"
"2.59.153.0/24",,"vpn"
"2.59.156.0/24",,"vpn"
"2.59.166.0/23",,"vpn"
"2.59.168.0/22",,"vpn"
"2.59.176.0/22",,"vpn"
"2.59.188.0/22",,"vpn"
"2.59.192.0/22",,"vpn"
"2.59.208.0/23",,"vpn"
"2.59.212.0/24",,"vpn"
"2.59.213.0/24",,"vpn"
"2.59.216.0/22",,"vpn"
"2.59.220.0/22",,"vpn"
"2.59.232.0/22",,"vpn"
"2.59.236.0/22",,"vpn"
"2.59.244.0/22",,"vpn"
"2.59.248.0/23",,"vpn"
"2.59.250.0/24",,"vpn"
"2.59.251.0/24",,"vpn"
"2.59.252.0/22",,"vpn"
"2.60.0.0/14",,"vpn"
"2.64.0.0/13",,"vpn"
"2.72.0.0/14",,"vpn"
"2.76.0.0/15",,"vpn"
"2.78.32.0/21",,"vpn"
"2.78.40.0/22",,"vpn"
"2.78.44.0/23",,"vpn"
"2.78.47.0/24",,"vpn"
"2.78.48.0/20",,"vpn"
"2.78.128.0/17",,"vpn"
"2.79.0.0/16",,"vpn"
"2.80.0.0/14",,"vpn"
"2.84.0.0/14",,"vpn"
"2.88.0.0/14",,"vpn"
"2.92.0.0/21",,"vpn"
"2.92.8.0/21",,"vpn"
"2.92.16.0/21",,"vpn"
"2.92.24.0/21",,"vpn"
"2.92.32.0/19",,"vpn"
"2.92.64.0/19",,"vpn"
"2.92.96.0/20",,"vpn"
"2.92.112.0/21",,"vpn"
"2.92.120.0/22",,"vpn"
"2.92.124.0/22",,"vpn"
"2.92.128.0/22",,"vpn"
"2.92.132.0/22",,"vpn"
"2.92.160.0/22",,"vpn"
"2.92.168.0/21",,"vpn"
"2.92.192.0/18",,"vpn"
"2.94.0.0/16",,"vpn"
"2.95.0.0/16",,"vpn"
"2.96.0.0/13",,"vpn"
"2.128.0.0/14",,"vpn"
"2.136.0.0/13",,"vpn"
"2.148.0.0/14",,"vpn"
"2.152.8.0/22",,"vpn"
"2.152.12.0/22",,"vpn"
"2.152.25.0/24",,"vpn"
"2.152.26.0/23",,"vpn"
"2.152.56.0/23",,"vpn"
"2.152.142.0/23",,"vpn"
"2.152.144.0/20",,"vpn"
"2.152.160.0/19",,"vpn"
"2.152.192.0/18",,"vpn"
"2.153.0.0/19",,"vpn"
"2.153.216.0/22",,"vpn"
"2.153.220.0/23",,"vpn"
"2.153.250.0/24",,"vpn"
"2.153.251.0/24",,"vpn"
"2.154.173.0/24",,"vpn"
"2.154.174.0/24",,"vpn"
"2.178.0.0/17",,"vpn"
"2.178.254.0/24",,"vpn"
"2.179.64.0/18",,"vpn"
"2.179.168.0/21",,"vpn"
"2.179.192.0/18",,"vpn"
"2.180.128.0/18",,"vpn"
"2.180.192.0/19",,"vpn"
"2.180.224.0/20",,"vpn"
"2.180.252.0/23",,"vpn"
"2.180.254.0/23",,"vpn"
"2.181.0.0/17",,"vpn"
"2.181.192.0/23",,"vpn"
"2.181.194.0/23",,"vpn"
"2.181.196.0/22",,"vpn"
"2.181.200.0/21",,"vpn"
"2.181.216.0/22",,"vpn"
"2.181.220.0/23",,"vpn"
"2.181.222.0/23",,"vpn"
"2.181.224.0/19",,"vpn"
"2.182.0.0/18",,"vpn"
"2.182.64.0/19",,"vpn"
"2.183.224.0/20",,"vpn"
"2.184.248.0/22",,"vpn"
"2.184.252.0/23",,"vpn"
"2.185.192.0/19",,"vpn"
"2.185.224.0/20","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"2.185.248.0/22",,"vpn"
"2.185.252.0/23",,"vpn"
"2.185.254.0/23",,"vpn"
"2.188.10.0/24",,"vpn"
"2.188.128.0/19",,"vpn"
"2.188.160.0/21",,"vpn"
"2.188.178.0/24",,"vpn"
"2.188.187.0/24",,"vpn"
"2.189.40.0/21",,"vpn"
"2.192.0.0/13",,"vpn"
"2.200.0.0/13",,"vpn"
"2.216.0.0/13",,"vpn"
"2.252.0.0/15",,"vpn"
"2.254.0.0/16",,"vpn"
"2.255.192.0/19",,"vpn"
"4.34.0.0/21",,"vpn"
"4.34.128.0/17",,"vpn"
"4.36.64.0/19",,"vpn"
"4.38.0.0/20",,"vpn"
"4.38.16.0/20",,"vpn"
"4.42.0.0/16",,"vpn"
"4.43.48.0/23",,"vpn"
"4.43.56.0/21",,"vpn"
"4.53.204.0/22",,"vpn"
"4.54.0.0/15",,"vpn"
"4.67.0.0/18",,"vpn"
"4.78.0.0/16",,"vpn"
"4.79.152.0/21",,"vpn"
"4.79.160.0/19",,"vpn"
"5.0.0.0/16",,"vpn"
"5.1.2.0/23",,"vpn"
"5.1.4.0/22",,"vpn"
"5.1.32.0/21",,"vpn"
"5.1.48.0/21",,"vpn"
"5.1.128.0/17",,"vpn"
"5.2.0.0/20",,"vpn"
"5.2.64.0/20",,"vpn"
"5.2.88.0/21",,"vpn"
"5.3.1.0/24",,"vpn"
"5.3.4.0/22",,"vpn"
"5.3.13.0/24",,"vpn"
"5.3.23.0/24",,"vpn"
"5.3.60.0/24",,"vpn"
"5.8.18.0/24",,"vpn"
"5.8.19.0/24",,"vpn"
"5.8.24.0/24",,"vpn"
"5.8.26.0/23",,"vpn"
"5.8.32.0/24",,"vpn"
"5.8.35.0/24",,"vpn"
"5.8.36.0/22",,"vpn"
"5.8.44.0/23",,"vpn"
"5.8.48.0/21",,"vpn"
"5.8.56.0/23","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"5.8.66.0/23",,"vpn"
"5.8.198.0/24",,"vpn"
"5.8.224.0/20",,"vpn"
"5.11.32.0/21",,"vpn"
"5.18.172.0/23",,"vpn"
"5.23.16.0/22",,"vpn"
"5.23.32.0/23",,"vpn"
"5.23.48.0/21",,"vpn"
"5.23.64.0/19",,"vpn"
"5.28.64.0/18",,"vpn"
"5.34.32.0/21",,"vpn"
"5.39.232.0/24",,"vpn"
"5.40.112.0/21",,"vpn"
"5.44.154.0/24",,"vpn"
"5.44.160.0/21",,"vpn"
"5.57.40.0/21",,"vpn"
"5.83.224.0/21",,"vpn"
"5.149.160.0/21",,"vpn"
"5.154.114.0/24",,"vpn"
"5.154.115.0/24",,"vpn"
"5.154.116.0/22",,"vpn"
"5.154.128.0/23",,"vpn"
"5.154.132.0/23",,"vpn"
"5.154.136.0/22",,"vpn"
"5.154.140.0/23",,"vpn"
"5.154.144.0/22",,"vpn"
"5.154.158.0/23",,"vpn"
"5.154.160.0/21",,"vpn"
"5.154.171.0/24",,"vpn"
"5.154.175.0/24",,"vpn"
"5.154.176.0/24",,"vpn"
"5.154.177.0/24",,"vpn"
"5.154.178.0/24",,"vpn"
"5.154.180.0/24",,"vpn"
"5.154.181.0/24",,"vpn"
"5.154.182.0/23",,"vpn"
"5.154.184.0/24",,"vpn"
"5.154.187.0/24",,"vpn"
"5.154.188.0/23",,"vpn"
"5.154.190.0/23",,"vpn"
"5.154.192.0/19",,"vpn"
"5.154.224.0/24",,"vpn"
"5.154.225.0/24",,"vpn"
"5.154.226.0/23",,"vpn"
"5.154.230.0/23",,"vpn"
"5.154.232.0/24",,"vpn"
"5.154.233.0/24",,"vpn"
"5.154.236.0/24",,"vpn"
"5.154.237.0/24",,"vpn"
"5.154.239.0/24",,"vpn"
"5.154.240.0/24",,"vpn"
"5.154.241.0/24",,"vpn"
"5.154.242.0/24",,"vpn"
"5.154.243.0/24",,"vpn"
"5.154.244.0/22",,"vpn"
"5.154.248.0/22",,"vpn"
"5.154.252.0/22",,"vpn"
"5.155.0.0/16",,"vpn"
"5.156.0.0/16",,"vpn"
"5.157.2.0/23",,"vpn"
"5.157.5.0/24",,"vpn"
"5.157.6.0/24",,"vpn"
"5.157.7.0/24",,"vpn"
"5.157.8.0/24",,"vpn"
"5.157.9.0/24",,"vpn"
"5.157.10.0/24",,"vpn"
"5.157.11.0/24",,"vpn"
"5.157.12.0/24",,"vpn"
"5.157.14.0/24",,"vpn"
"5.157.15.0/24",,"vpn"
"5.157.16.0/24",,"vpn"
"5.157.18.0/24",,"vpn"
"5.157.19.0/24","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"5.157.20.0/24",,"vpn"
"5.157.21.0/24",,"vpn"
"5.157.22.0/24",,"vpn"
"5.157.23.0/24",,"vpn"
"5.157.24.0/24",,"vpn"
"5.157.25.0/24",,"vpn"
"5.157.27.0/24",,"vpn"
"5.157.28.0/24",,"vpn"
"5.157.29.0/24",,"vpn"
"5.157.30.0/24",,"vpn"
"5.157.32.0/23",,"vpn"
"5.157.34.0/24",,"vpn"
"5.157.35.0/24",,"vpn"
"5.157.36.0/24",,"vpn"
"5.157.37.0/24",,"vpn"
"5.157.38.0/24",,"vpn"
"5.157.39.0/24",,"vpn"
"5.157.40.0/24",,"vpn"
"5.157.41.0/24",,"vpn"
"5.157.42.0/24",,"vpn"
"5.157.43.0/24",,"vpn"
"5.157.44.0/24",,"vpn"
"5.157.45.0/24",,"vpn"
"5.157.46.0/23",,"vpn"
"5.157.48.0/22",,"vpn"
"5.157.52.0/24",,"vpn"
"5.157.53.0/24",,"vpn"
"5.157.54.0/24",,"vpn"
"5.157.56.0/24",,"vpn"
"5.157.57.0/24",,"vpn"
"5.157.58.0/23",,"vpn"
"5.157.60.0/22",,"vpn"
"5.157.80.0/21",,"vpn"
"5.157.96.0/19",,"vpn"
"5.157.144.0/21",,"vpn"
"5.157.160.0/21",,"vpn"
"5.157.168.0/21",,"vpn"
"5.157.192.0/22",,"vpn"
"5.157.196.0/24",,"vpn"
"5.157.200.0/21",,"vpn"
"5.157.208.0/20",,"vpn"
"5.157.224.0/22",,"vpn"
"5.157.240.0/20",,"vpn"
"5.158.0.0/18",,"vpn"
"5.158.88.0/21",,"vpn"
"5.158.192.0/21",,"vpn"
"5.158.216.0/22","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"5.158.221.0/24",,"vpn"
"5.158.224.0/21",,"vpn"
"5.158.232.0/21",,"vpn"
"5.158.240.0/20",,"vpn"
"5.159.0.0/21",,"vpn"
"5.159.8.0/21",,"vpn"
"5.159.20.0/24",,"vpn"
"5.159.22.0/23",,"vpn"
"5.159.24.0/21",,"vpn"
"5.159.32.0/21",,"vpn"
"5.159.40.0/21",,"vpn"
"5.159.48.0/24",,"vpn"
"5.159.50.0/23","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"5.159.54.0/24",,"vpn"
"5.159.55.0/24",,"vpn"
"5.159.56.0/21",,"vpn"
"5.159.64.0/19",,"vpn"
"5.159.96.0/20",,"vpn"
"5.159.112.0/21",,"vpn"
"5.159.120.0/21",,"vpn"
"5.159.128.0/18",,"vpn"
"5.159.192.0/23",,"vpn"
"5.159.194.0/24",,"vpn"
"5.159.199.0/24",,"vpn"
"5.159.200.0/21",,"vpn"
"5.159.216.0/22",,"vpn"
"5.159.224.0/21",,"vpn"
"5.159.232.0/22",,"vpn"
"5.159.236.0/23",,"vpn"
"5.159.238.0/24",,"vpn"
"5.160.8.0/22",,"vpn"
"5.160.12.0/23",,"vpn"
"5.160.14.0/24",,"vpn"
"5.160.15.0/24",,"vpn"
"5.160.16.0/21",,"vpn"
"5.160.24.0/21",,"vpn"
"5.160.32.0/21",,"vpn"
"5.160.40.0/23",,"vpn"
"5.160.42.0/23",,"vpn"
"5.160.44.0/22",,"vpn"
"5.160.48.0/22",,"vpn"
"5.160.52.0/23",,"vpn"
"5.160.56.0/21",,"vpn"
"5.160.64.0/21",,"vpn"
"5.160.72.0/22",,"vpn"
"5.160.76.0/24",,"vpn"
"5.160.77.0/24",,"vpn"
"5.160.78.0/23",,"vpn"
"5.160.80.0/20",,"vpn"
"5.160.96.0/21",,"vpn"
"5.160.104.0/22",,"vpn"
"5.160.108.0/23",,"vpn"
"5.160.110.0/23",,"vpn"
"5.160.128.0/24",,"vpn"
"5.160.129.0/24",,"vpn"
"5.160.130.0/23",,"vpn"
"5.160.132.0/22",,"vpn"
"5.160.136.0/22",,"vpn"
"5.160.140.0/24",,"vpn"
"5.160.141.0/24",,"vpn"
"5.160.142.0/23",,"vpn"
"5.160.144.0/23",,"vpn"
"5.160.146.0/24",,"vpn"
"5.160.147.0/24",,"vpn"
"5.160.152.0/24",,"vpn"
"5.160.154.0/23",,"vpn"
"5.160.156.0/24",,"vpn"
"5.160.157.0/24",,"vpn"
"5.160.158.0/23",,"vpn"
"5.160.160.0/22",,"vpn"
"5.160.166.0/23",,"vpn"
"5.160.176.0/22",,"vpn"
"5.160.184.0/22",,"vpn"
"5.160.188.0/23",,"vpn"
"5.160.194.0/24",,"vpn"
"5.160.195.0/24",,"vpn"
"5.160.196.0/23",,"vpn"
"5.160.198.0/24",,"vpn"
"5.160.217.0/24",,"vpn"
"5.160.246.0/23",,"vpn"
"5.161.0.0/16",,"vpn"
"5.162.0.0/16",,"vpn"
"5.163.0.0/16",,"vpn"
"5.164.16.0/20",,"vpn"
"5.164.32.0/20",,"vpn"
"5.164.64.0/18",,"vpn"
"5.164.128.0/18",,"vpn"
"5.164.192.0/18",,"vpn"
"5.165.96.0/20",,"vpn"
"5.165.144.0/20",,"vpn"
"5.165.184.0/21",,"vpn"
"5.166.32.0/19",,"vpn"
"5.166.128.0/19",,"vpn"
"5.166.232.0/21",,"vpn"
"5.166.248.0/21",,"vpn"
"5.167.0.0/19",,"vpn"
"5.167.48.0/21",,"vpn"
"5.167.96.0/20",,"vpn"
"5.167.112.0/20",,"vpn"
"5.167.128.0/20",,"vpn"
"5.167.144.0/20",,"vpn"
"5.167.160.0/20",,"vpn"
"5.167.176.0/20",,"vpn"
"5.167.224.0/19",,"vpn"
"5.168.0.0/14",,"vpn"
"5.172.0.0/19",,"vpn"
"5.172.32.0/21",,"vpn"
"5.172.40.0/21",,"vpn"
"5.172.48.0/20",,"vpn"
"5.172.128.0/20",,"vpn"
"5.172.144.0/21",,"vpn"
"5.172.152.0/21",,"vpn"
"5.172.160.0/20",,"vpn"
"5.172.184.0/22",,"vpn"
"5.172.188.0/23",,"vpn"
"5.172.190.0/23",,"vpn"
"5.172.200.0/22",,"vpn"
"5.172.204.0/23",,"vpn"
"5.172.206.0/24",,"vpn"
"5.172.207.0/24",,"vpn"
"5.172.208.0/21",,"vpn"
"5.172.216.0/21",,"vpn"
"5.172.224.0/19",,"vpn"
"5.173.0.0/17",,"vpn"
"5.173.128.0/18",,"vpn"
"5.173.192.0/19",,"vpn"
"5.173.224.0/19",,"vpn"
"5.174.0.0/16",,"vpn"
"5.175.16.0/22",,"vpn"
"5.175.20.0/22",,"vpn"
"5.175.24.0/22",,"vpn"
"5.175.28.0/22",,"vpn"
"5.175.40.0/21",,"vpn"
"5.175.64.0/20",,"vpn"
"5.175.80.0/21",,"vpn"
"5.178.20.0/22",,"vpn"
"5.178.24.0/21",,"vpn"
"5.178.128.0/17",,"vpn"
"5.179.24.0/22","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"5.179.29.0/24",,"vpn"
"5.179.30.0/23",,"vpn"
"5.179.32.0/19",,"vpn"
"5.179.64.0/21",,"vpn"
"5.179.80.0/21",,"vpn"
"5.179.88.0/22",,"vpn"
"5.179.92.0/23",,"vpn"
"5.179.94.0/24",,"vpn"
"5.179.95.0/24",,"vpn"
"5.179.96.0/21",,"vpn"
"5.179.104.0/22",,"vpn"
"5.179.108.0/23",,"vpn"
"5.179.110.0/24",,"vpn"
"5.179.111.0/24",,"vpn"
"5.179.112.0/21",,"vpn"
"5.179.120.0/21",,"vpn"
"5.179.128.0/18",,"vpn"
"5.179.192.0/21",,"vpn"
"5.179.200.0/21",,"vpn"
"5.179.208.0/20",,"vpn"
"5.179.224.0/19",,"vpn"
"5.180.4.0/22",,"vpn"
"5.180.8.0/22",,"vpn"
"5.180.12.0/22",,"vpn"
"5.180.16.0/22",,"vpn"
"5.180.20.0/22",,"vpn"
"5.180.36.0/23",,"vpn"
"5.180.60.0/23","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"5.180.68.0/24",,"vpn"
"5.180.116.0/22",,"vpn"
"5.180.120.0/23",,"vpn"
"5.180.122.0/23",,"vpn"
"5.180.124.0/22",,"vpn"
"5.180.128.0/23",,"vpn"
"5.180.130.0/23",,"vpn"
"5.180.136.0/22",,"vpn"
"5.180.140.0/22",,"vpn"
"5.180.144.0/22",,"vpn"
"5.180.148.0/24",,"vpn"
"5.180.149.0/24",,"vpn"
"5.180.152.0/22",,"vpn"
"5.180.156.0/22",,"vpn"
"5.180.171.0/24",,"vpn"
"5.180.172.0/22",,"vpn"
"5.180.184.0/22",,"vpn"
"5.180.190.0/24",,"vpn"
"5.180.192.0/22",,"vpn"
"5.180.196.0/22",,"vpn"
"5.180.200.0/22",,"vpn"
"5.180.204.0/22",,"vpn"
"5.180.208.0/22",,"vpn"
"5.180.212.0/24",,"vpn"
"5.180.220.0/23",,"vpn"
"5.180.224.0/22",,"vpn"
"5.180.228.0/22",,"vpn"
"5.180.232.0/22",,"vpn"
"5.180.236.0/22",,"vpn"
"5.180.240.0/22",,"vpn"
"5.180.244.0/22",,"vpn"
"5.180.248.0/22",,"vpn"
"5.180.252.0/22",,"vpn"
"5.181.8.0/22",,"vpn"
"5.181.12.0/22",,"vpn"
"5.181.16.0/22",,"vpn"
"5.181.20.0/22",,"vpn"
"5.181.29.0/24",,"vpn"
"5.181.31.0/24",,"vpn"
"5.181.32.0/22",,"vpn"
"5.181.44.0/22",,"vpn"
"5.181.48.0/22",,"vpn"
"5.181.56.0/22",,"vpn"
"5.181.60.0/22",,"vpn"
"5.181.68.0/22",,"vpn"
"5.181.72.0/24",,"vpn"
"5.181.80.0/22",,"vpn"
"5.181.84.0/23",,"vpn"
"5.181.88.0/24",,"vpn"
"5.181.89.0/24",,"vpn"
"5.181.92.0/22",,"vpn"
"5.181.96.0/23",,"vpn"
"5.181.98.0/24",,"vpn"
"5.181.100.0/22",,"vpn"
"5.181.104.0/22",,"vpn"
"5.181.108.0/22",,"vpn"
"5.181.116.0/22",,"vpn"
"5.181.124.0/24",,"vpn"
"5.181.125.0/24",,"vpn"
"5.181.126.0/23",,"vpn"
"5.181.128.0/24",,"vpn"
"5.181.129.0/24",,"vpn"
"5.181.130.0/23",,"vpn"
"5.181.132.0/24",,"vpn"
"5.181.135.0/24",,"vpn"
"5.181.136.0/22",,"vpn"
"5.181.144.0/22",,"vpn"
"5.181.150.0/24",,"vpn"
"5.181.156.0/22",,"vpn"
"5.181.164.0/24",,"vpn"
"5.181.166.0/23",,"vpn"
"5.181.171.0/24",,"vpn"
"5.181.172.0/22",,"vpn"
"5.181.176.0/22",,"vpn"
"5.181.184.0/22",,"vpn"
"5.181.188.0/23",,"vpn"
"5.181.192.0/22",,"vpn"
"5.181.196.0/22",,"vpn"
"5.181.202.0/23",,"vpn"
"5.181.204.0/22",,"vpn"
"5.181.212.0/22",,"vpn"
"5.181.216.0/23",,"vpn"
"5.181.219.0/24",,"vpn"
"5.181.232.0/22",,"vpn"
"5.181.240.0/23",,"vpn"
"5.181.242.0/24",,"vpn"
"5.181.252.0/22",,"vpn"
"5.182.4.0/22",,"vpn"
"5.182.12.0/22",,"vpn"
"5.182.18.0/24",,"vpn"
"5.182.20.0/23",,"vpn"
"5.182.22.0/23",,"vpn"
"5.182.26.0/24",,"vpn"
"5.182.27.0/24",,"vpn"
"5.182.32.0/24",,"vpn"
"5.182.33.0/24",,"vpn"
"5.182.36.0/23",,"vpn"
"5.182.38.0/24",,"vpn"
"5.182.39.0/24",,"vpn"
"5.182.42.0/24",,"vpn"
"5.182.44.0/24",,"vpn"
"5.182.45.0/24",,"vpn"
"5.182.46.0/24",,"vpn"
"5.182.47.0/24",,"vpn"
"5.182.49.0/24",,"vpn"
"5.182.50.0/24",,"vpn"
"5.182.51.0/24",,"vpn"
"5.182.52.0/22",,"vpn"
"5.182.56.0/22","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"5.182.68.0/22",,"vpn"
"5.182.72.0/22",,"vpn"
"5.182.80.0/22",,"vpn"
"5.182.88.0/22",,"vpn"
"5.182.92.0/22",,"vpn"
"5.182.96.0/22",,"vpn"
"5.182.100.0/23",,"vpn"
"5.182.102.0/24",,"vpn"
"5.182.103.0/24",,"vpn"
"5.182.104.0/22",,"vpn"
"5.182.108.0/22",,"vpn"
"5.182.112.0/22",,"vpn"
"5.182.116.0/23",,"vpn"
"5.182.118.0/23",,"vpn"
"5.182.120.0/21",,"vpn"
"5.182.128.0/22",,"vpn"
"5.182.132.0/22",,"vpn"
"5.182.140.0/22",,"vpn"
"5.182.144.0/23",,"vpn"
"5.182.146.0/23",,"vpn"
"5.182.148.0/22",,"vpn"
"5.182.155.0/24",,"vpn"
"5.182.160.0/22",,"vpn"
"5.182.164.0/22",,"vpn"
"5.182.168.0/22",,"vpn"
"5.182.172.0/22",,"vpn"
"5.182.176.0/24",,"vpn"
"5.182.178.0/24",,"vpn"
"5.182.184.0/24",,"vpn"
"5.182.185.0/24",,"vpn"
"5.182.186.0/23",,"vpn"
"5.182.188.0/24",,"vpn"
"5.182.193.0/24",,"vpn"
"5.182.194.0/23",,"vpn"
"5.182.196.0/23",,"vpn"
"5.182.208.0/23",,"vpn"
"5.182.210.0/23",,"vpn"
"5.182.216.0/22",,"vpn"
"5.182.220.0/22",,"vpn"
"5.182.224.0/22",,"vpn"
"5.182.228.0/22",,"vpn"
"5.182.232.0/22",,"vpn"
"5.182.245.0/24",,"vpn"
"5.182.246.0/23",,"vpn"
"5.182.248.0/22",,"vpn"
"5.182.252.0/22",,"vpn"
"5.183.0.0/22",,"vpn"
"5.183.4.0/24",,"vpn"
"5.183.12.0/22",,"vpn"
"5.183.16.0/22",,"vpn"
"5.183.28.0/22",,"vpn"
"5.183.32.0/22",,"vpn"
"5.183.36.0/22",,"vpn"
"5.183.52.0/22",,"vpn"
"5.183.56.0/22",,"vpn"
"5.183.60.0/22",,"vpn"
"5.183.64.0/21",,"vpn"
"5.183.76.0/24",,"vpn"
"5.183.78.0/24","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"5.183.79.0/24",,"vpn"
"5.183.80.0/22",,"vpn"
"5.183.84.0/22",,"vpn"
"5.183.94.0/24",,"vpn"
"5.183.96.0/22",,"vpn"
"5.183.104.0/22",,"vpn"
"5.183.150.0/24",,"vpn"
"5.183.168.0/23",,"vpn"
"5.183.171.0/24",,"vpn"
"5.183.172.0/23",,"vpn"
"5.183.176.0/22",,"vpn"
"5.183.180.0/22",,"vpn"
"5.183.184.0/22",,"vpn"
"5.183.192.0/22",,"vpn"
"5.183.196.0/22",,"vpn"
"5.183.200.0/22",,"vpn"
"5.183.204.0/22",,"vpn"
"5.183.209.0/24",,"vpn"
"5.183.210.0/24",,"vpn"
"5.183.212.0/22",,"vpn"
"5.183.216.0/22",,"vpn"
"5.183.220.0/22",,"vpn"
"5.183.224.0/22",,"vpn"
"5.183.228.0/23",,"vpn"
"5.183.230.0/24",,"vpn"
"5.183.231.0/24",,"vpn"
"5.183.232.0/22","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"5.183.240.0/22",,"vpn"
"5.183.244.0/22",,"vpn"
"5.183.248.0/22",,"vpn"
"5.183.252.0/24",,"vpn"
"5.183.253.0/24",,"vpn"
"5.183.254.0/24",,"vpn"
"5.183.255.0/24",,"vpn"
"5.184.0.0/15",,"vpn"
"5.186.0.0/16",,"vpn"
"5.187.0.0/21",,"vpn"
"5.187.25.0/24",,"vpn"
"5.187.26.0/24",,"vpn"
"5.187.27.0/24",,"vpn"
"5.187.28.0/24",,"vpn"
"5.187.29.0/24",,"vpn"
"5.187.30.0/24",,"vpn"
"5.187.31.0/24",,"vpn"
"5.187.32.0/23",,"vpn"
"5.187.35.0/24",,"vpn"
"5.187.36.0/23",,"vpn"
"5.187.38.0/23",,"vpn"
"5.187.40.0/21",,"vpn"
"5.187.48.0/21",,"vpn"
"5.187.56.0/21",,"vpn"
"5.187.64.0/23",,"vpn"
"5.187.68.0/22",,"vpn"
"5.187.72.0/24",,"vpn"
"5.187.76.0/23",,"vpn"
"5.187.78.0/24",,"vpn"
"5.187.79.0/24",,"vpn"
"5.187.80.0/23","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"5.187.82.0/24",,"vpn"
"5.187.83.0/24",,"vpn"
"5.187.84.0/24",,"vpn"
"5.187.96.0/19",,"vpn"
"5.188.9.0/24",,"vpn"
"5.188.10.0/23",,"vpn"
"5.188.16.0/21",,"vpn"
"5.188.24.0/22",,"vpn"
"5.188.28.0/22",,"vpn"
"5.188.32.0/24",,"vpn"
"5.188.33.0/24",,"vpn"
"5.188.34.0/23",,"vpn"
"5.188.36.0/24",,"vpn"
"5.188.37.0/24",,"vpn"
"5.188.40.0/24",,"vpn"
"5.188.41.0/24",,"vpn"
"5.188.42.0/23",,"vpn"
"5.188.44.0/22",,"vpn"
"5.188.48.0/24",,"vpn"
"5.188.50.0/23",,"vpn"
"5.188.60.0/22",,"vpn"
"5.188.64.0/22",,"vpn"
"5.188.70.0/23",,"vpn"
"5.188.85.0/24",,"vpn"
"5.188.87.0/24",,"vpn"
"5.188.88.0/22",,"vpn"
"5.188.92.0/22",,"vpn"
"5.188.104.0/22",,"vpn"
"5.188.116.0/23",,"vpn"
